City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,saint-pierre,-21.3393,55.4781,74.88,73,0,6.91,RE,1684188373
368,qiongshan,20.0058,110.3542,75.18,100,40,2.24,CN,1684188373
369,kuusamo,65.9667,29.1833,48.24,76,0,2.3,FI,1684188374
370,soledade,-28.8183,-52.5103,54.32,85,2,0.96,BR,1684188376
371,castillos,-34.1667,-53.8333,56.17,83,59,5.5,UY,1684188376
372,tarhuna,32.435,13.6332,58.73,59,1,14.41,LY,1684188377
373,pyay,18.8167,95.2167,78.98,79,57,5.08,MM,1684188378
374,damghan,36.1683,54.348,54.07,56,94,18.05,IR,1684188379
375,la'ie,21.6477,-157.9253,82.36,61,28,10.02,US,1684188380
376,melilla,35.2937,-2.9383,73.78,38,0,12.66,ES,1684188381
377,parlakimidi,18.7667,84.0833,82.02,90,51,0.54,IN,1684188382
378,les avirons,-21.2418,55.3394,71.69,73,0,6.91,RE,1684188353
379,prince george,53.9166,-122.753,89.26,25,0,5.75,CA,1684188383
380,curup,-3.4667,102.5333,67.68,99,81,1.34,ID,1684188384
381,puerto quijarro,-17.7833,-57.7667,75.78,50,0,3.71,BO,1684188385
382,geraldton,-28.7667,114.6,54.01,66,3,11.5,AU,1684188386
383,nemuro,43.3236,145.575,43.41,96,100,6.69,JP,1684188386
384,kerikeri,-35.2268,173.9474,59.92,94,24,3.24,NZ,1684188387
385,karkira,36.9292,6.5856,57.85,81,3,12.84,DZ,1684188388
386,grand baie,-20.0182,57.5802,74.44,78,3,1.99,MU,1684188111
387,albertina,-22.2008,-46.6158,53.64,80,34,0.85,BR,1684188389
388,laguna,38.421,-121.4238,91.35,38,0,5.75,US,1684188391
389,cill airne,52.05,-9.5167,42.85,92,62,2.42,IE,1684188392
390,tambura,5.6,27.4667,77.05,59,7,4.43,SS,1684188393
391,midvagur,62.0511,-7.1939,47.23,81,75,26.46,FO,1684188394
392,thinadhoo,0.5333,72.9333,82.78,82,100,16.24,MV,1684188228
393,pak chong,14.708,101.4161,75.29,84,1,4.47,TH,1684188395
394,shache,38.4167,77.2406,70.72,25,1,7.83,CN,1684188396
395,kropachevo,55.0112,57.9896,46.09,84,6,1.25,RU,1684188396
396,bikenibeu village,1.3673,173.1241,84.16,79,75,6.91,KI,1684188397
397,lubao,14.9167,120.55,82.11,82,100,0.25,PH,1684188398
398,brookings,44.3114,-96.7984,71.26,43,0,4.61,US,1684188170
399,grande prairie,55.1667,-118.8027,78.98,29,100,4.61,CA,1684188356
400,pilibangan,29.45,74.0833,89.26,24,100,9.73,IN,1684188400
401,roma,43.2128,-75.4557,68.72,22,0,20.71,US,1684188365
402,keetmanshoop,-26.5833,18.1333,56.8,45,0,11.14,NA,1684188401
403,shiyan,32.6475,110.7781,70.48,69,100,2.82,CN,1684188401
404,paciran,-6.8767,112.3761,75.96,81,42,4.65,ID,1684188402
405,zhigalovo,54.8097,105.1578,37.33,56,95,4.14,RU,1684188402
406,kisangani,0.5167,25.2,73.11,91,44,3.42,CD,1684188403
407,port blair,11.6667,92.75,83.26,74,97,10.78,IN,1684188404
408,ad dabbah,18.05,30.95,84.02,9,1,9.31,SD,1684188404
409,zhuangyuan,37.2975,120.8256,68.95,59,0,6.58,CN,1684188405
410,sarakhs,36.5449,61.1577,66.72,52,2,9.84,IR,1684188405
411,kharp,66.8014,65.8081,27.84,86,60,8.95,RU,1684188406
412,shiguai,40.7058,110.2856,61.66,46,7,2.13,CN,1684188406
413,arenapolis,-14.4503,-56.8461,72.84,69,1,3.13,BR,1684188407
414,chake chake,-5.2459,39.7666,77.65,85,7,8.32,TZ,1684188408
415,arkhangel'sk,64.5401,40.5433,54.03,63,56,4.36,RU,1684188249
416,nantucket,41.2835,-70.0995,64.45,65,0,20.71,US,1684188409
417,masterton,-40.9597,175.6575,48.88,91,88,4.83,NZ,1684188409
418,fuglafjordur,62.244,-6.814,46.87,82,76,24.63,FO,1684188410
419,joshimath,30.5667,79.5667,53.69,46,0,8.5,IN,1684188411
420,tralee,52.2704,-9.7026,44.62,88,34,3.42,IE,1684188411
421,bubaque,11.2833,-15.8333,79.9,72,100,17.52,GW,1684188412
422,barcelos,41.5388,-8.6151,65.84,68,100,6.51,PT,1684188413
423,monrovia,6.3005,-10.7969,78.57,93,100,8.66,LR,1684188413
424,lagunas,-5.2269,-75.6753,85.14,69,82,3.11,PE,1684188414
425,fontanelas,38.8472,-9.4372,60.58,82,53,22.15,PT,1684188414
426,cincinnati,39.162,-84.4569,75.78,58,0,4.61,US,1684188279
427,howrah,22.5892,88.3103,77.0,83,40,3.44,IN,1684188415
428,petauke,-14.2426,31.3253,62.31,61,9,6.02,ZM,1684188416
429,georgiyevka,43.0369,74.7114,57.24,62,0,6.71,KZ,1684188417
430,lethem,3.3803,-59.7968,83.17,75,98,4.9,GY,1684188417
431,brisas de zicatela,15.8369,-97.0419,90.12,62,0,8.05,MX,1684188418
432,kismayo,-0.3582,42.5454,80.73,77,83,13.69,SO,1684188418
433,dunedin,-45.8742,170.5036,51.8,65,0,5.01,NZ,1684188177
434,ust'-ilimsk,58.0006,102.6619,27.64,70,96,3.02,RU,1684188419
435,luoyang,34.6836,112.4536,72.05,66,100,1.34,CN,1684188420
436,isangel,-19.55,169.2667,77.68,72,94,16.78,VU,1684188421
437,diplo,24.4667,69.584,81.82,84,14,14.83,PK,1684188421
438,trinity beach,-16.7888,145.6968,77.02,88,75,5.75,AU,1684188422
439,mabai,23.0128,104.4508,59.67,98,91,4.81,CN,1684188423
440,akrehamn,59.2667,5.1833,46.65,87,75,16.11,NO,1684188424
441,mar del plata,-38.0023,-57.5575,60.1,77,0,8.99,AR,1684188425
442,filadelfia,39.9523,-75.1638,75.79,33,20,12.66,US,1684188419
443,vorgashor,67.5833,63.95,25.05,93,98,13.78,RU,1684188427
444,verdal,63.7933,11.4817,50.04,80,100,2.75,NO,1684188428
445,lukolela,-1.0605,17.1821,73.6,93,99,3.13,CD,1684188429
446,segou,13.4317,-6.2157,92.14,31,98,4.76,ML,1684188429
447,padua,45.4152,11.8818,63.1,80,99,1.99,IT,1684188281
448,hailar,49.2,119.7,40.69,39,100,11.56,CN,1684188431
449,honiara,-9.4333,159.95,82.15,81,100,1.03,SB,1684188432
450,chinde,26.8418,88.0763,60.12,60,7,5.3,NP,1684188433
451,jatai,-17.8814,-51.7144,64.65,58,0,5.84,BR,1684188433
452,davyd-haradok,52.0566,27.2161,61.36,57,100,10.78,BY,1684188434
453,chongwe,-15.3292,28.682,61.5,56,3,2.46,ZM,1684188435
454,matoury,4.8483,-52.3317,80.56,83,40,4.61,GF,1684188436
455,almenara,-16.1836,-40.6944,75.99,71,74,2.26,BR,1684188436
456,nabire,-3.3667,135.4833,77.49,88,93,4.47,ID,1684188437
457,vila franca do campo,37.7167,-25.4333,64.81,79,31,3.4,PT,1684188438
458,polyarnyy,69.1989,33.4478,47.61,77,43,12.44,RU,1684188438
459,ponta delgada,37.7333,-25.6667,65.12,72,20,5.75,PT,1684188439
460,mount gambier,-37.8333,140.7667,51.53,74,91,8.32,AU,1684188440
461,bac lieu,9.285,105.7244,82.87,78,7,6.64,VN,1684188441
462,sakaiminato,35.55,133.2333,57.13,65,26,6.62,JP,1684188442
463,tyre,33.2733,35.1939,75.2,76,0,8.72,LB,1684188442
464,puerto maldonado,-12.6,-69.1833,77.4,83,0,1.14,PE,1684188444
465,argostolion,38.1811,20.489,73.4,50,100,23.15,GR,1684188445
466,monett,36.929,-93.9277,69.17,98,100,3.38,US,1684188445
467,fortaleza,-3.7227,-38.5247,83.21,78,0,8.05,BR,1684188242
468,wang saphung,17.301,101.7685,79.75,75,18,2.98,TH,1684188447
469,ghat,24.9647,10.1728,73.69,15,0,12.68,LY,1684188448
470,poronaysk,49.2167,143.1167,43.54,94,96,17.22,RU,1684188449
471,coronel dorrego,-38.7187,-61.2873,65.77,56,82,9.89,AR,1684188450
472,gornozavodsk,58.3758,58.3211,41.59,70,47,2.51,RU,1684188452
473,chernyshevskiy,63.0128,112.4714,34.07,74,100,2.1,RU,1684188453
474,nha trang,12.25,109.1833,78.8,86,66,4.85,VN,1684188454
475,vilyuysk,63.7553,121.6247,39.2,82,100,9.55,RU,1684188455
476,san lorenzo,-25.3333,-57.5333,74.59,50,0,5.99,PY,1684188190
477,stephenville,32.2207,-98.2023,82.87,88,75,4.61,US,1684188244
478,colon,9.3592,-79.9014,81.28,83,95,3.78,PA,1684188457
479,nieuw amsterdam,5.8833,-55.0833,81.14,89,40,4.61,SR,1684188457
480,guerrero negro,27.9769,-114.0611,70.97,53,11,15.57,MX,1684188457
481,malvan,16.0667,73.4667,83.53,76,95,8.97,IN,1684188458
482,al khums,32.6486,14.2619,64.58,64,1,18.97,LY,1684188459
483,mariental,-24.6333,17.9667,59.79,38,48,11.54,NA,1684188459
484,goseong,34.9763,128.3236,57.24,86,0,1.74,KR,1684188460
485,gavle,60.6745,17.1417,54.37,79,90,1.01,SE,1684188460
486,canutama,-6.5339,-64.3831,78.51,89,97,0.02,BR,1684188466
487,hamilton,39.1834,-84.5333,76.08,59,93,1.99,US,1684187985
488,ain sukhna,29.6002,32.3167,73.35,50,26,5.57,EG,1684188467
489,tamuin,21.9833,-98.75,91.22,42,0,4.81,MX,1684188468
490,mossel bay,-34.1831,22.146,58.53,71,22,1.92,ZA,1684188469
491,ust-tsilma,65.441,52.1498,43.18,98,82,2.1,RU,1684188469
492,yakeshi,49.2833,120.7333,40.46,25,100,9.17,CN,1684188470
493,langepas,61.2544,75.2124,33.96,81,29,9.95,RU,1684188470
494,lencois paulista,-22.5986,-48.8003,64.38,65,36,4.34,BR,1684188471
495,luanda,-8.8368,13.2343,78.8,83,75,8.05,AO,1684188224
496,northam,51.0333,-4.2167,51.66,74,2,9.22,GB,1684188472
497,ixtapa,20.7,-105.2,84.22,65,20,16.11,MX,1684188472
498,tezu,27.9167,96.1667,66.74,93,99,3.06,IN,1684188473
499,bridgewater,44.3835,-64.5155,64.02,41,81,21.85,CA,1684188177
500,bardai,11.65,7.2333,86.76,39,100,9.17,NG,1684188474
501,aljezur,37.3191,-8.8033,57.34,93,9,15.01,PT,1684188475
502,shelton,41.3165,-73.0932,76.51,36,0,16.11,US,1684188226
503,leava,-14.3,-178.1667,81.14,79,100,9.64,WF,1684188476
504,cadale,2.7603,46.3222,80.74,77,84,16.31,SO,1684188477
505,malakal,9.5334,31.6605,94.03,32,66,4.03,SS,1684188478
506,santarem,-2.4431,-54.7083,80.73,89,40,3.44,BR,1684188478
507,hammerfest,70.6634,23.6821,48.65,66,0,0.0,NO,1684188479
508,carolina beach,34.0352,-77.8936,78.1,64,85,10.74,US,1684188479
509,benxi,41.2886,123.765,66.52,80,63,10.22,CN,1684188480
510,laojunmiao,39.8333,97.7333,52.07,48,100,3.62,CN,1684188480
511,reidsville,36.3549,-79.6645,71.76,82,100,0.0,US,1684188481
512,tyuratam,45.6507,63.3156,57.47,88,100,10.98,KZ,1684188482
513,mersa matruh,31.3525,27.2453,67.53,79,88,9.62,EG,1684188483
514,gao,16.6362,1.637,95.45,20,92,8.43,ML,1684188483
515,dadukou,26.5479,101.7054,60.93,91,89,0.45,CN,1684188484
516,suntar,62.1444,117.6319,38.05,68,75,3.15,RU,1684188485
517,karratha,-20.7377,116.8463,67.33,34,19,8.61,AU,1684188487
518,malango,-2.9627,119.9001,64.85,96,95,2.75,ID,1684188488
519,port isabel,26.0734,-97.2086,82.44,76,75,13.0,US,1684188489
520,happy valley-goose bay,53.3168,-60.3315,43.11,87,100,10.36,CA,1684188490
521,narvik,68.4384,17.4272,46.38,94,97,1.52,NO,1684188491
522,karabar,-35.3753,149.2308,44.74,97,40,0.0,AU,1684188492
523,ulsteinvik,62.3432,5.8487,49.75,83,90,7.0,NO,1684188493
524,callao,-12.0667,-77.15,78.71,69,100,11.5,PE,1684188494
525,broken hill,-31.95,141.4333,54.34,55,0,6.67,AU,1684188495
526,antalaha,-14.9003,50.2788,71.65,88,24,5.68,MG,1684188495
527,hosdurga,13.7981,76.2861,75.72,73,69,7.05,IN,1684188496
528,itoman,26.1247,127.6694,72.37,83,75,6.91,JP,1684188497
529,cuito,-12.3833,16.9333,61.09,66,88,4.36,AO,1684188498
530,altinekin,38.3078,32.8686,59.56,59,16,1.43,TR,1684188499
531,vershino-darasunskiy,52.35,115.5167,31.26,29,10,4.23,RU,1684188499
532,solnechnyy,50.7214,136.6319,52.09,41,48,9.95,RU,1684188500
533,vila do maio,15.1333,-23.2167,74.19,81,79,12.73,CV,1684188501
534,lobujya,27.95,86.8167,8.83,86,71,8.16,NP,1684188502
535,fukuecho,32.6881,128.8419,66.45,87,0,8.88,JP,1684188503
536,lazaro cardenas,17.9583,-102.2,86.7,53,0,10.54,MX,1684188502
537,blythe,33.6103,-114.5964,102.04,8,35,9.91,US,1684188504
538,kiunga,-6.1219,141.2906,72.88,99,100,2.33,PG,1684188504
539,eket,4.6412,7.9209,79.18,89,64,6.96,NG,1684188505
540,taquaritinga do norte,-7.9031,-36.0442,68.67,83,48,8.75,BR,1684188506
541,menongue,-14.6585,17.691,64.04,48,50,0.81,AO,1684188507
542,praia da vitoria,38.7333,-27.0667,64.76,90,62,3.0,PT,1684188480
543,skovorodino,53.9833,123.9167,37.99,77,91,7.31,RU,1684188508
544,gizo,-8.103,156.8419,83.37,74,95,0.45,SB,1684188509
545,stornoway,58.2093,-6.3865,49.96,86,75,14.97,GB,1684188510
546,kapa'a,22.0752,-159.319,80.58,63,100,13.8,US,1684188512
547,komsomol'skiy,43.9783,46.6985,56.03,81,83,12.15,RU,1684188513
